Country or Area,Subgroup,Year,Source,Unit,Gross enrolment ratio of girls to boys in primary education,Gross enrolment ratio of girls to boys in primary education Footnotes
State of Palestine,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,98.0,1.0
Sub-Saharan Africa,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,93.0,2.0
Suriname,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,95.0,1.0
Swaziland,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,92.0,1.0
Sweden,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,99.0,1.0
Switzerland,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,100.0,1.0
Syrian Arab Republic,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,98.0,1.0
Tajikistan,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,96.0,1.0
Thailand,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,99.0,1.0
The former Yugoslav Republic of Macedonia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,101.0,1.0
Timor-Leste,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,96.0,1.0
Togo,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,90.0,1.0
Trinidad and Tobago,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,97.0,1.0
Tunisia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,96.0,1.0
Turkey,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,98.0,1.0
Uganda,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,101.0,1.0
Ukraine,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,101.0,1.0
United Kingdom,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,100.0,1.0
United Republic of Tanzania,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,102.0,1.0
United States,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,99.0,1.0
Uruguay,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,97.0,1.0
Uzbekistan,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,97.0,1.0
Vanuatu,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,95.0,1.0
Venezuela (Bolivarian Republic of),Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,97.0,1.0
Viet Nam,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,94.0,1.0
Western and Central Africa,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,89.0,2.0
World,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,97.0,2.0
Yemen,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,82.0,1.0
Zambia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,101.0,1.0
fnSeqID,Footnote,,,,,
1,Data refer to the most recent year available during the period specified in the column heading. ,,,,,
2,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
