Country or Area,Subgroup,Year,Source,Unit,Proportion of income received by the 40 percent of households with lowest income,Proportion of income received by the 40 percent of households with lowest income Footnotes
The former Yugoslav Republic of Macedonia,Total,2005-2011,UN_World Bank,Percent,15.0,1.0
Timor-Leste,Total,2005-2011,UN_World Bank,Percent,21.0,1.0
Togo,Total,2005-2011,UN_World Bank,Percent,19.0,1.0
Tunisia,Total,2005-2011,UN_World Bank,Percent,16.0,1.0
Turkey,Total,2005-2011,UN_World Bank,Percent,17.0,1.0
Uganda,Total,2005-2011,UN_World Bank,Percent,15.0,1.0
Ukraine,Total,2005-2011,UN_World Bank,Percent,24.0,1.0
United Republic of Tanzania,Total,2005-2011,UN_World Bank,Percent,18.0,1.0
United States,Total,2005-2011,UN_World Bank,Percent,16.0,2.0
Uruguay,Total,2005-2011,UN_World Bank,Percent,14.0,1.0
Uzbekistan,Total,2005-2011,UN_World Bank,Percent,19.0,2.0
Venezuela (Bolivarian Republic of),Total,2005-2011,UN_World Bank,Percent,14.0,1.0
Viet Nam,Total,2005-2011,UN_World Bank,Percent,19.0,1.0
Western and Central Africa,Total,2005-2011,UN_World Bank,Percent,15.0,2.0
World,Total,2005-2011,UN_World Bank,Percent,17.0,2.0
Yemen,Total,2005-2011,UN_World Bank,Percent,18.0,1.0
Zambia,Total,2005-2011,UN_World Bank,Percent,10.0,1.0
fnSeqID,Footnote,,,,,
1,Data refer to the most recent year available during the period specified in the column heading. ,,,,,
2,Data refer to the most recent year available during the period specified in the column heading. Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages.,,,,,
3,"Data refer to the most recent year available during the period specified in the column heading. Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
