Country or Area,Subgroup,Year,Source,Unit,Ratio of girls to boys starting grade 1 who reach grade 5,Ratio of girls to boys starting grade 1 who reach grade 5 Footnotes
Tunisia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,102.0,1.0
Turkey,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,103.0,1.0
Uganda,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,101.0,1.0
Ukraine,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,101.0,1.0
United Republic of Tanzania,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,113.0,1.0
United States,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,89.0,1.0
Uruguay,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,104.0,1.0
Uzbekistan,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,101.0,1.0
Vanuatu,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,94.0,1.0
Venezuela (Bolivarian Republic of),Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,105.0,1.0
Western and Central Africa,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,100.0,2.0
World,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,100.0,3.0
Zambia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Ratio,95.0,1.0
fnSeqID,Footnote,,,,,
1,Data refer to the most recent year available during the period specified in the column heading. ,,,,,
2,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
3,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX. Excludes China.",,,,,
