Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT,Region Name
Grenada,104,4.6,3.8,2.2,7,0,94,12,0,2.9,2.4,1.9,0.9,2.6,0,97,97,96,1,0,0,20,105,20,35,10,0,0,0,0,0,0,64,69,76,94,0,0,0,0,0,65,0,0,0,60,0,0,0,0,0,0,0,54,0,0,0,0,0,4,0,0,0,0,53,0,95,0,0,21,16,12,13,13,125,0,0,0,0,24,9,8,6,0,98,28,28,19,0,2,0,0,0,99,0,0,0,17,10,0,0,0,0,97,95,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,39,18,0,0,0,0,0,0,0,9,1700,0,0,0,0,0,0,0,0,0,0,0,0,94,Americas
Guatemala,111,6.2,5.6,3.9,15,85,85,10,4,4.8,4.5,4.2,0.6,1.7,0,70,78,87,1.2,22,0,23,14757,3467,7072,2192,89,14,0,1,51,0,52,62,71,85,26,65,0,0,20,22,5,41,24,24,0,0,14,32,7.8,2.2,0,54,0.5,0.4,0.4,0.8,71,2,0,0,0,0,92,64,86,56,172,78,48,28,33,30,74,50,46,140,28,120,15,9,5,76,91,44,39,32,0,473,20,95,37,52,77,4.7,2.1,56,24,16,5,87,92,98,87,0,0,0,0,0,0,0,0,93,21,3,16,13,8,6.5,1.9,0,48,61,37,0,0,1,0,97,97,96,11,190,39,51,37,37,38,1.3,1,0,0,0,27,74,85,Americas
Guinea,106,6.8,6.7,5.2,39,80,59,5,1.6,2.7,2.8,3,0.1,1.3,8,11,18,32,2.9,44,96,23,10222,2334,5045,1691,93,48,7,8,39,50,34,44,54,59,41,85,11,69,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.9,0.4,0.6,1.4,32,1,0,0,0,74,153,42,57,40,316,228,175,123,128,126,12,48,0,980,88,610,30,21,13,41,86,49,46,38,0,394,26,57,31,46,84,2.2,2.7,135,79,2,0,65,74,90,58,570,0,0,0,0,0,0,57,88,24,19,23,21,15,1.3,1.5,24,40,45,28,21,4,2.4,83,33,43,78,12,30,18,59,28,33,52,3.3,1.9,52,96,5,0,0,59,Africa
Guinea-Bissau,107,6.1,6.6,5,44,80,76,0,0.7,1.2,1.3,1.3,-0.5,1.4,53,9,20,44,4.9,31,79,23,1547,349,739,244,93,9,5,6,42,70,37,43,48,76,12,24,3,34,12,15,6,25,0,0,0,0,8,22,4.3,2.8,0,14,2,0.9,1.5,2.5,43,2,81,82,82,51,137,52,73,55,242,210,186,147,174,161,7,38,65,410,100,790,26,22,16,12,92,46,46,38,0,59,19,79,27,44,69,4,2.6,125,98,0,3,53,64,91,61,110,0,0,0,0,0,35,39,93,22,11,21,18,13,2.1,1.6,0,32,24,14,17,2,1.4,35,21,24,30,11,25,16,37,13,19,28,2.3,2.1,8,50,36,50,0,76,Africa
Guyana,109,5.6,2.6,2.2,20,90,93,2,1,2.5,2.7,2.8,3.8,0.7,26,82,84,88,1.1,16,100,24,756,181,297,60,97,0,2,5,89,79,56,61,70,93,3,6,0,0,53,54,37,72,45,47,25,65,47,72,2,1.5,2.6,43,0.3,0.2,0.3,1.1,81,7,74,79,76,6,97,65,93,43,78,63,49,32,40,36,68,33,49,86,0,280,12,10,6,11,97,37,25,18,52,13,81,96,90,92,98,1.2,1.1,48,29,13,6,93,94,98,98,0,10,13,19,6,11,18,0,92,16,4,12,11,7,3.8,1.7,0,18,43,27,84,1.1,1,92,87,88,91,14,150,0,0,38,50,42,0,1.1,0,0,24,0,76,93,Americas
Haiti,104,5.8,5.4,3.3,25,70,0,6,2.3,3.4,3.4,3.4,0.3,2.4,0,10,17,24,2.4,15,85,22,10124,2270,4271,1245,75,19,6,10,25,54,47,55,62,0,61,120,13,0,31,34,18,41,34,40,28,52,26,38,2.2,1.4,1.9,32,1.1,0.4,0.8,1.8,90,1,0,0,0,5,69,31,59,44,229,143,102,66,74,70,40,41,35,630,36,350,18,13,9,3,83,39,37,26,0,266,6,68,15,26,47,10.5,3,99,53,3,4,51,69,85,59,420,0,0,0,0,0,3,0,85,22,6,20,18,12,3.6,1.7,0,29,51,31,72,1.3,1.1,92,78,81,87,25,83,29,50,35,40,51,1.7,1.4,87,0,0,23,51,59,Americas
Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Europe
Honduras,107,7.3,5.1,3.1,11,94,98,5,5.2,4.5,4.5,4.5,1.7,2.4,0,69,77,85,1.2,26,0,23,7755,1777,3338,975,99,4,1,1,67,81,52,66,73,98,10,33,0,0,28,30,13,44,0,0,0,0,21,37,3.4,1.8,0,65,0,0,0,0,84,3,0,0,0,1,108,56,98,79,156,55,35,20,23,21,91,30,48,0,0,100,15,7,5,0,99,47,38,26,0,205,33,99,50,67,90,2.9,1.8,43,18,13,6,79,87,95,99,0,0,0,0,0,0,54,0,92,16,2,11,8,4,8.1,2.4,0,29,61,39,92,1,1,96,93,94,95,10,270,56,47,56,56,55,0.8,1,0,0,0,27,0,98,Americas
Hungary,111,2,1.8,1.4,4,0,99,0,4.2,5.3,5.2,5.1,0.6,1.2,0,100,100,100,1,0,0,11,9966,1072,1800,493,99,1,0,0,0,0,69,69,74,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,5,0,0,0,0,19,0,99,0,43,19,11,6,7,6,157,0,0,19,0,21,11,14,13,0,99,15,12,10,0,100,0,0,0,100,0,0,0,17,5,31,0,100,100,100,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,66,43,0,0,0,0,0,0,0,9,3300,0,0,0,0,0,0,0,0,0,0,0,0,99,Europe
Iceland,104,3,2.2,2.1,1,0,96,0,4.6,4.8,4.4,4,1.6,0.1,0,100,100,100,1,0,0,14,324,45,81,24,0,0,0,0,0,0,74,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0,7,0,0,0,0,15,0,96,0,16,6,4,2,3,3,184,0,0,0,0,5,7,7,6,0,98,21,17,15,0,5,0,0,0,0,0,0,0,5,2,17,0,100,100,100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,36,0,0,0,0,0,0,0,4,8900,0,0,0,0,0,0,0,0,0,0,0,0,96,Europe
India,105,5.5,3.9,2.6,32,87,0,5,2.5,2.6,3,3.3,1.7,2,0,23,34,58,2.5,22,95,20,1241492,243492,448336,128542,87,1655,16,20,47,37,49,58,65,47,0,0,0,0,19,20,4,45,35,36,15,55,14,33,11.7,2.4,3.8,55,0,0,0,0,56,1,0,0,0,8,39,69,70,41,189,114,88,64,59,61,49,46,77,210,66,200,16,11,8,71,83,38,31,22,0,27098,24,85,43,52,76,3.6,1.7,81,47,9,2,90,92,97,74,0,0,0,0,0,0,13,0,74,57,20,46,43,33,2.9,1.4,100,48,46,30,24,3,1.7,72,35,41,59,28,170,19,43,24,26,33,2.3,1.4,0,0,0,17,32,72,Asia
Indonesia,105,5.5,3.1,2.1,15,85,0,16,3.5,4.4,4.5,4.6,2.8,1.9,3,39,54,73,1.9,10,0,18,242326,42771,77471,21210,82,134,5,13,55,82,52,62,69,63,110,380,0,0,6,10,3,23,2,15,2,27,6,16,7.5,2.5,12.2,61,0.2,0.2,0.2,0.3,85,1,0,0,0,1,52,66,70,29,164,82,53,29,34,32,71,32,50,230,76,220,15,8,7,62,86,40,26,18,0,4331,65,86,76,79,84,1.3,1.1,54,25,15,14,74,82,92,89,0,0,0,0,0,0,0,0,93,23,10,21,18,15,2.2,1.4,100,36,61,39,23,3.7,1.7,84,41,53,71,9,210,32,27,35,35,33,0.9,0.9,0,0,3,0,0,63,Asia
Iran (Islamic Republic of),105,6.5,4.8,1.6,14,95,0,0,6,3.3,4.3,5.1,1.5,5.1,0,100,100,100,1,0,0,16,74799,12015,20819,6269,99,33,0,0,96,94,51,62,73,99,13,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0.2,68,2,0,0,0,0,31,93,99,56,203,61,44,25,25,25,83,23,58,25,0,21,16,8,5,99,99,42,34,17,0,1255,0,0,0,97,0,0,0,47,21,40,0,92,96,97,99,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,100,0,59,43,0,0,0,0,0,0,0,7,2400,0,0,0,0,0,0,0,0,0,0,0,0,99,Asia
Iraq,110,7.4,6,4.6,20,85,0,0,4.6,0.7,0.9,1.1,1,1.2,0,67,73,76,1.1,0,93,23,32665,7490,16146,5294,92,42,2,6,65,0,58,67,69,76,0,0,0,0,3,3,0,0,0,0,0,0,1,4,0,4.4,0,50,0,0,0,0,62,3,84,87,86,1,68,82,78,31,115,46,43,35,41,38,67,25,36,84,0,63,12,7,6,28,90,45,38,35,60,1144,0,0,71,80,86,0,1.2,37,31,21,15,56,79,91,76,0,0,0,0,0,0,82,0,84,0,0,7,6,6,0,1.1,0,26,18,11,0,0,1,0,96,95,95,15,310,0,0,32,31,30,0,0.9,0,0,0,0,0,77,Asia
Ireland,106,3.8,2,2.1,2,0,95,0,4.6,2.5,3.9,5.1,3.2,-0.3,0,98,99,100,1,0,0,13,4526,567,1137,370,41,0,0,0,100,0,71,75,81,95,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.1,0.1,0.1,0.3,0,7,0,0,0,0,16,0,95,0,23,9,7,4,4,4,169,0,0,0,0,6,11,9,6,0,98,22,14,16,0,72,0,0,0,100,0,0,0,8,3,25,0,100,100,100,92,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,56,43,0,0,0,0,0,0,0,0,8100,0,0,0,0,0,0,0,0,0,0,0,0,95,Europe
Israel,106,3.8,3,2.9,2,0,93,0,0,5.1,4.7,4.3,1.2,0.1,0,100,100,100,1,0,0,16,7562,1206,2417,754,0,1,0,0,0,0,72,76,82,99,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0,4,0,0,0,0,14,0,94,0,0,12,7,4,5,4,169,0,0,0,0,7,7,6,5,0,96,26,22,21,0,156,0,0,0,0,0,0,0,10,4,0,0,100,100,100,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,38,0,0,0,0,0,0,0,8,5100,0,0,0,0,0,0,0,0,0,0,0,0,94,Asia
Italy,107,2.5,1.3,1.4,2,0,96,0,6.1,5.5,4.6,3.8,3.2,-0.5,0,0,0,0,0,0,0,9,60789,5742,10308,2910,0,2,0,0,99,68,71,77,82,96,49,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0,7,0,0,0,0,7,0,96,0,33,10,6,3,4,4,169,0,0,0,0,4,10,10,10,0,98,17,10,9,0,557,0,0,0,0,0,0,0,8,3,40,0,100,100,100,90,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,62,34,0,0,0,0,0,0,0,0,20300,0,0,0,0,0,0,0,0,0,0,0,0,96,Europe
Jamaica,107,5.5,2.9,2.3,11,80,99,19,3,3,3,3,3.1,1.2,0,82,80,78,1,16,99,21,2751,562,956,254,99,1,0,2,97,87,68,71,73,99,10,30,0,0,61,63,54,69,52,54,0,0,60,66,1.3,1.1,0,72,0.6,0.9,0.7,1.8,36,3,87,90,89,0,72,75,99,62,63,35,26,16,21,18,102,15,24,95,0,110,8,7,7,0,99,36,26,18,41,50,97,98,98,98,99,1,1,28,16,15,0,88,93,98,88,0,3,4,0,0,4,52,0,99,0,0,0,2,0,0,0,0,4,47,28,96,1,0,99,0,98,0,12,370,0,0,0,40,0,0,0,0,0,0,57,77,99,Americas
Japan,109,2.1,1.6,1.4,1,0,0,0,5.1,3.5,3,2.5,1.5,0.6,0,100,100,100,1,0,0,9,126497,11799,20375,5418,94,4,0,0,100,0,72,79,83,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,7,0,0,0,0,5,0,96,0,18,6,5,3,4,3,184,0,0,0,0,5,7,7,9,0,99,19,10,8,0,1073,0,0,0,0,0,0,0,5,2,0,0,100,100,100,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,0,0,0,0,0,0,0,8,13100,0,0,0,0,0,0,0,0,0,0,0,0,98,Asia
Jordan,104,7.9,5.8,3,12,90,98,4,4.8,2.7,2.7,2.7,1.6,3.1,0,98,98,98,1,4,0,23,6330,1418,2747,817,95,3,0,2,99,94,61,70,73,98,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,84,6,0,0,0,0,32,75,98,39,97,37,28,19,22,21,91,22,11,19,0,63,11,5,4,88,98,51,36,25,0,154,98,100,99,99,99,1,1,31,18,19,7,92,97,98,98,0,0,0,0,0,0,79,0,99,3,0,2,2,2,26,1.3,100,8,44,26,0,0,0,0,0,0,0,13,470,18,30,20,20,20,1.6,1,0,0,0,0,0,98,Asia
Kazakhstan,118,3.5,2.8,2.5,14,0,95,70,1.7,3,3.3,3.7,1.1,0.5,0,98,97,97,1,3,100,15,16207,2402,4800,1726,96,11,1,5,100,0,62,67,67,99,8,19,0,0,22,22,18,28,0,0,0,0,21,24,1.6,1.1,0,51,0.1,0,0,0.2,50,3,45,54,49,0,31,71,99,64,79,57,42,24,32,28,78,17,16,17,0,51,9,9,10,92,99,26,23,21,49,345,100,100,100,100,100,1,1,48,25,0,17,90,95,99,99,0,4,4,5,4,4,32,0,100,5,2,5,4,3,2.8,1.7,0,17,50,33,100,1,1,100,100,100,100,6,770,0,0,0,74,0,0,0,0,0,0,0,0,99,Asia
Kenya,104,8.1,6,4.7,27,73,88,4,2.2,-1.5,1.4,4,1.5,1.2,56,32,32,32,1,26,96,22,41610,9322,20317,6805,92,107,4,7,43,47,52,59,57,88,800,1600,220,9,42,48,29,61,52,55,42,68,45,57,2.1,1.3,1.6,46,3.5,1.6,2.6,6.2,85,0,0,0,0,23,106,56,88,58,153,98,113,67,78,73,38,32,54,490,0,360,15,10,10,98,95,51,42,37,0,1560,20,81,37,44,75,4,2,64,48,6,5,52,59,82,87,2600,0,0,0,0,0,50,0,92,25,9,17,16,10,2.8,1.7,57,35,26,36,48,1.7,1.3,80,57,60,76,8,55,40,37,39,39,40,0.9,1,1100,27,47,37,67,88,Africa
Kiribati,0,0,0,0,19,0,95,0,2.8,2.9,2.9,2.9,0,0,0,0,0,0,0,9,0,0,101,0,36,10,86,0,0,0,66,71,0,0,0,95,0,0,0,0,41,44,42,49,46,49,38,52,43,45,1.2,1.1,1.4,22,0,0,0,0,0,10,0,0,81,0,39,81,95,0,154,88,65,45,50,47,58,69,82,0,0,0,0,0,0,0,99,0,0,0,0,0,76,93,77,80,84,1.2,1.1,64,38,10,0,0,0,0,90,0,0,0,0,0,0,51,0,88,0,0,0,0,0,0,0,0,0,46,27,93,1,1,94,93,94,95,0,0,0,0,0,62,0,0,0,0,0,0,0,33,99,Oceania
Kuwait,102,7.2,2.6,2.3,5,95,99,0,6.4,2.9,2.1,1.4,5.1,0.6,0,100,100,100,1,0,0,14,2818,394,863,282,99,1,0,0,0,0,67,72,75,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,99,0,60,17,13,10,12,11,133,0,0,0,0,14,6,3,3,0,99,49,21,18,0,50,0,0,0,100,0,0,0,14,9,0,9,99,99,99,99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,99,Asia
Kyrgyzstan,113,4.9,3.9,2.7,16,0,96,14,3.6,3.9,4,4,1.2,1.8,0,93,93,94,1,2,99,20,5393,1082,1957,624,98,4,0,3,97,0,60,66,68,96,4,12,0,0,19,20,17,29,0,0,0,0,18,23,1.7,1.3,0,48,0.3,0.3,0.3,0.4,60,3,49,58,54,0,31,62,94,65,143,70,47,28,34,31,72,32,26,64,0,71,11,8,7,76,97,31,31,24,54,131,93,100,96,99,100,1.1,1,58,27,0,11,85,90,99,97,0,9,12,11,6,11,45,0,97,2,2,2,2,2,0.8,0.9,0,18,56,35,94,1,1,95,93,94,96,5,480,0,0,0,20,0,0,0,0,0,0,0,0,96,Asia
Lao People's Democratic Republic,104,6,6.2,2.7,18,80,78,13,0,6,6,6,-0.1,4,45,50,63,89,1.8,55,65,24,6288,1509,2581,682,77,6,9,7,17,0,46,54,67,78,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.2,0.1,0.1,0.3,41,1,72,75,74,8,110,32,79,30,0,148,81,39,44,42,63,26,48,410,92,470,18,13,6,84,83,42,42,22,24,140,3,81,11,20,68,27.1,6.2,102,34,2,1,62,67,77,69,0,25,26,33,17,26,52,0,35,38,14,34,31,20,2.7,1.7,6,48,72,48,62,1.4,1.2,85,68,72,84,11,74,42,80,43,46,79,1.9,1.9,0,0,41,0,0,78,Asia
Latin America and Caribbean,109,5.3,3.2,2.2,10,85,90,13,4,4.4,4.8,5.2,2.5,1.8,0,60,79,84,1.4,0,0,18,591212,108552,195081,52898,95,203,0,2,89,89,60,68,74,90,540,1600,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,4,0,0,0,0,77,0,92,0,117,53,34,17,21,19,0,37,0,0,0,81,10,7,6,0,96,36,27,18,0,10790,0,0,0,90,0,0,0,42,16,40,7,81,94,98,93,9500,0,0,0,0,0,0,0,96,0,0,0,3,0,0,0,0,12,64,44,0,0,0,0,0,93,0,8,520,0,0,0,0,0,0,0,600,0,0,0,0,92,
Latvia,115,1.9,1.9,1.5,5,0,93,74,0,1.7,4.3,6.7,0,1.2,0,0,0,0,0,0,0,10,2243,216,382,117,95,0,0,0,0,0,70,69,73,91,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.7,0,4,0,0,0,0,15,0,94,0,0,21,17,8,9,8,145,0,0,32,0,34,11,13,14,0,97,14,14,11,0,24,0,0,0,100,0,0,0,17,7,0,0,96,99,100,99,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,100,0,60,52,0,0,0,0,0,0,0,5,2000,0,0,0,0,0,0,0,0,0,0,0,0,94,Europe
Least Developed Countries/Territories,104,6.7,5.9,4.2,33,81,74,4,1.7,2.3,2.7,3,0.6,1.7,53,30,35,48,1.6,28,0,23,851103,193984,395405,124162,82,2649,7,10,44,38,43,51,59,75,5000,10300,1600,0,22,24,0,0,0,30,0,0,24,35,0,1.4,0,35,1.3,0.6,0.9,1.9,68,2,0,0,0,36,106,50,79,52,238,171,136,93,102,98,0,49,64,0,82,430,22,15,10,50,87,47,43,33,0,28334,30,78,40,48,76,2.6,1.9,107,65,6,4,56,63,82,76,43200,0,0,0,0,0,43,0,74,33,15,27,23,18,2.3,1.5,19,38,43,28,25,2.1,1.6,52,31,35,50,0,52,40,47,41,42,47,1.2,1.1,7800,0,41,0,0,78,
Lebanon,106,5.1,3.1,1.8,5,0,81,14,2.7,5.6,6,6.5,2.4,2.7,0,0,0,100,0,0,93,18,4259,772,1271,328,0,1,0,0,0,0,65,69,73,81,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.1,0.1,0.1,0.1,35,4,82,82,82,0,18,74,75,0,57,33,19,9,10,9,141,15,15,0,0,25,9,7,7,71,84,33,26,15,74,65,0,0,0,98,0,0,0,27,8,0,17,100,100,100,79,0,10,8,0,0,9,0,0,96,0,0,0,0,0,0,0,0,0,72,51,0,0,0,0,0,100,0,12,2100,0,0,0,44,0,0,0,0,0,0,0,0,81,Asia
